rank,sample_id,fold,segment_idx,recovered_pcc,left_pcc,right_pcc,best_input_abs_pcc,pcc_gain_over_best_input,rmse,mae,target_std,image,left_wav,right_wav,reference_wav,recovered_wav
1,21,4,298,0.9928395548543052,0.8118283342199133,0.6929060620250472,0.8118283342199133,0.1810112206343919,188.37880677325708,129.13506577991694,1345.0120671457746,images/rank01_sample21_fold4_seg0298.png,audio/rank01_sample21_fold4_seg0298_left.wav,audio/rank01_sample21_fold4_seg0298_right.wav,audio/rank01_sample21_fold4_seg0298_reference.wav,audio/rank01_sample21_fold4_seg0298_recovered.wav
2,25,3,22,0.9910700788843622,0.5140611393414205,-0.037750761862612225,0.5140611393414205,0.47700893954294166,137.56164559969264,105.25462310058475,1006.4113002745771,images/rank02_sample25_fold3_seg0022.png,audio/rank02_sample25_fold3_seg0022_left.wav,audio/rank02_sample25_fold3_seg0022_right.wav,audio/rank02_sample25_fold3_seg0022_reference.wav,audio/rank02_sample25_fold3_seg0022_recovered.wav
3,3,3,244,0.9868243281013246,0.45898041683325963,0.7424720368046156,0.7424720368046156,0.244352291296709,244.87031244099464,155.20439079976305,1457.1418040439528,images/rank03_sample03_fold3_seg0244.png,audio/rank03_sample03_fold3_seg0244_left.wav,audio/rank03_sample03_fold3_seg0244_right.wav,audio/rank03_sample03_fold3_seg0244_reference.wav,audio/rank03_sample03_fold3_seg0244_recovered.wav
4,14,1,17,0.9854718677991149,0.3911337467707398,0.15364441949573748,0.3911337467707398,0.5943381210283751,173.77925617315552,128.72062481583654,978.960028363265,images/rank04_sample14_fold1_seg0017.png,audio/rank04_sample14_fold1_seg0017_left.wav,audio/rank04_sample14_fold1_seg0017_right.wav,audio/rank04_sample14_fold1_seg0017_reference.wav,audio/rank04_sample14_fold1_seg0017_recovered.wav
5,29,3,74,0.9853894972666359,0.019581122832308534,0.13296729806099766,0.13296729806099766,0.8524221992056382,281.24028406303864,206.6700982891321,1648.7944760630644,images/rank05_sample29_fold3_seg0074.png,audio/rank05_sample29_fold3_seg0074_left.wav,audio/rank05_sample29_fold3_seg0074_right.wav,audio/rank05_sample29_fold3_seg0074_reference.wav,audio/rank05_sample29_fold3_seg0074_recovered.wav
6,27,4,11,0.9811337028961247,0.8171386652087288,0.7807853022382332,0.8171386652087288,0.16399503768739587,138.02670921165205,110.1300207323894,710.9536664379743,images/rank06_sample27_fold4_seg0011.png,audio/rank06_sample27_fold4_seg0011_left.wav,audio/rank06_sample27_fold4_seg0011_right.wav,audio/rank06_sample27_fold4_seg0011_reference.wav,audio/rank06_sample27_fold4_seg0011_recovered.wav
